time,rsam,mf,hf,dsar,magnetic,gas_max,gas_min,gas_mean,gas_number,yudamari_number,yudamari_temp,kakouwall_temp,tilt1_NS,tilt1_EW,tilt2_NS,tilt2_EW
2010-03-12,41.61069405294356,22.8668018607782,23.279215996451946,1.005970945897512,-617.0,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-13,34.18254436197258,18.47409207333213,20.863626213135102,0.9239102233446708,-616.9000000000015,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-14,19.983659348495152,14.509645383068149,17.932902344773588,0.6962326515703544,-617.0,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-15,34.80150364825962,22.741854445282044,21.758087882274133,0.8469048675759236,-616.9000000000015,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-16,39.710731840855615,25.790594159550228,22.52701315973784,0.9519813037234712,-617.0999999999985,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-17,38.002857227001456,23.23518209974948,21.50705158152918,0.976246861512774,-617.2999999999956,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-18,39.45789919132892,20.39784505067968,21.459652063057707,1.0413868354629976,-617.2000000000044,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-19,38.99539454917959,21.75463676974785,22.5537691212145,1.0000914102932934,-617.4000000000015,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-20,39.9219005520508,26.733494850238515,23.40902525433985,0.91259431742764,-617.2999999999956,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-21,38.43216302019328,27.413906474011576,27.06030056132518,0.6036702677796546,-617.1999999999971,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-22,37.356894676274806,32.11589908326336,25.1239740243108,0.8025891752874861,-617.4000000000015,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-23,36.27859479447808,20.30500011867826,20.259929094211085,1.0334299672158702,-617.3000000000029,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-24,55.68394687529788,27.51429026500456,29.54606238839308,1.0411931671000911,-617.3000000000029,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-25,52.46127332612818,33.68618991462838,37.556365228285614,1.0104702569417892,-617.2000000000044,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-26,38.28704665901849,25.678070253242257,22.59619664347952,0.9334872280469538,-617.4000000000015,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-27,34.08303994196568,21.305680519356866,23.96153250073415,0.8930333263866986,-617.5,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-28,20.272887716396458,17.417405658672404,19.72742259477754,0.6597167852634409,-617.4000000000015,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-29,36.18246998045438,27.83474662770572,22.61348235987888,0.8474047654178576,-617.4000000000015,790.0,374.0,606.0,7.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-30,45.71318903884338,41.23324669536033,28.914663499458666,0.8552688381884527,-617.5,790.0,374.0,606.0,7.0,8.0,60.0,369.0,0.0,0.0,0.0,0.0
2010-03-31,39.96971433074807,29.20294307010973,27.566919832167123,0.8932542975064501,-617.2999999999956,790.0,374.0,606.0,7.0,8.0,60.0,369.0,0.0,0.0,0.0,0.0
2010-04-01,38.19436235004267,24.8542325042565,23.585797245591426,0.958734280304831,-617.1999999999971,790.0,374.0,606.0,7.0,8.0,60.0,369.0,0.0,0.0,0.0,0.0
2010-04-02,39.47887817825571,30.5289621611359,30.391080529103483,0.881566368266496,-617.1999999999971,790.0,374.0,606.0,7.0,8.0,60.0,369.0,0.0,0.0,0.0,0.0
2010-04-03,49.729443781609454,50.82495602787069,32.20232654648441,0.7959960288918031,-617.1999999999971,790.0,374.0,606.0,7.0,8.0,60.0,369.0,0.0,0.0,0.0,0.0
2010-04-04,18.097076035881795,16.798965342307383,18.95678382277193,0.6071865146133651,-617.1999999999971,790.0,374.0,606.0,7.0,8.0,60.0,369.0,0.0,0.0,0.0,0.0
2010-04-05,47.53633062374524,37.87547311551501,31.46948666107165,0.8335541547642069,-617.1999999999971,790.0,374.0,606.0,7.0,8.0,60.0,369.0,0.0,0.0,0.0,0.0
2010-04-06,49.92117250850869,35.41693209337684,34.32780114549786,0.8888654840069261,-617.1999999999971,790.0,374.0,606.0,7.0,8.0,60.0,369.0,0.0,0.0,0.0,0.0
2010-04-07,49.64291223294045,33.77345473808478,30.77383666437848,0.9387872910990024,-617.1999999999971,790.0,374.0,606.0,7.0,8.0,60.0,369.0,0.0,0.0,0.0,0.0
2010-04-08,41.049250747793465,25.10529119335091,25.36705567965928,0.989983339112508,-617.1999999999971,776.0,328.0,568.0,6.0,8.0,60.0,369.0,0.0,0.0,0.0,0.0
2010-04-09,37.6896425968474,22.584952338277983,23.880006989168365,0.9512356244475844,-617.1999999999971,776.0,328.0,568.0,6.0,8.0,60.0,369.0,0.0,0.0,0.0,0.0
2010-04-10,34.18282464155547,22.263192945059053,25.00961751563362,0.8301012179685722,-617.1999999999971,776.0,328.0,568.0,6.0,8.0,60.0,369.0,0.0,0.0,0.0,0.0
2010-04-11,26.31613505813256,18.080417949751663,19.6775357426654,0.7536008524631381,-617.1999999999971,776.0,328.0,568.0,6.0,8.0,60.0,369.0,0.0,0.0,0.0,0.0
2010-04-12,30.47706141482688,16.21172227141587,19.41877131880729,0.9321202790957108,-617.1999999999971,776.0,328.0,568.0,6.0,8.0,60.0,369.0,0.0,0.0,0.0,0.0
2010-04-13,36.11853743566376,18.856273232203264,21.52353651176275,1.012872458938333,-617.1999999999971,776.0,328.0,568.0,6.0,8.0,60.0,369.0,0.0,0.0,0.0,0.0
2010-04-14,41.3303650029558,21.2797857955448,23.38206824382165,1.058523735804543,-617.1999999999971,776.0,328.0,568.0,6.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-04-15,41.292760961932885,22.857481901512177,26.3484989311335,0.9997759306959794,-617.1999999999971,776.0,328.0,568.0,6.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-04-16,43.84322321711728,28.080601919781422,30.01719327348456,0.938275448319251,-617.1999999999971,776.0,328.0,568.0,6.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-04-17,46.39751640676661,28.8315459407102,31.345266776032982,0.8461802228511303,-617.1999999999971,776.0,328.0,568.0,6.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-04-18,21.67753286312004,22.955301953491578,22.93426056518984,0.600434349542325,-617.1999999999971,776.0,328.0,568.0,6.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-04-19,36.37827405644595,30.95991251157755,25.380547285591263,0.7080498820508623,-617.1999999999971,776.0,328.0,568.0,6.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-04-20,35.45645785545742,21.6291573605466,20.95356918822831,0.8990344812952092,-617.1999999999971,776.0,328.0,568.0,6.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-04-21,39.302058519559694,22.070509465590323,22.4606632919874,0.9928553975580592,-617.1999999999971,776.0,328.0,568.0,6.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-04-22,35.920106326573425,20.236460732875216,22.054072579808672,0.9006923366416082,-617.1999999999971,776.0,328.0,568.0,6.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-04-23,43.808392167035,23.7485675277612,28.306088378805345,0.9462139779145444,-617.1999999999971,776.0,328.0,568.0,6.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-04-24,37.49907312190917,24.65862807337757,26.86497477117887,0.8232603862608276,-617.1999999999971,776.0,328.0,568.0,6.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-04-25,19.15806075101824,15.853363628261244,18.426553241962665,0.6406728070005897,-617.1999999999971,776.0,328.0,568.0,6.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-04-26,37.93158929422987,26.002577591257488,26.616007565192074,0.8706616729832626,-617.1999999999971,664.0,334.0,507.0,7.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-04-27,39.06399713158599,24.15050374650324,24.494633551083485,0.9106818296820292,-617.1999999999971,664.0,334.0,507.0,7.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-04-28,40.349996128970645,26.494703786644084,28.178549255860776,0.8971539220788688,-617.1999999999971,664.0,334.0,507.0,7.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-04-29,29.733154643662346,21.471856024621083,21.26704807002463,0.7870830512134748,-617.1999999999971,664.0,334.0,507.0,7.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-04-30,30.23317307805593,20.26277273806274,22.102836946893408,0.7863628541364353,-617.1999999999971,664.0,334.0,507.0,7.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-05-01,29.95969925096185,21.487969687084,23.13899629763184,0.7252072715769264,-617.1999999999971,664.0,334.0,507.0,7.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-05-02,19.911145508094403,16.77811879177672,20.355649208309423,0.6108336049783776,-617.1999999999971,664.0,334.0,507.0,7.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-05-03,22.520500622956547,19.3897407162759,22.452800310831872,0.6555689774979037,-617.1999999999971,664.0,334.0,507.0,7.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-05-04,23.92503869546556,19.041486043146232,21.986407620955536,0.654194238576515,-617.1999999999971,664.0,334.0,507.0,7.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-05-05,22.131167359056832,18.457965323120128,22.51127756002526,0.6549071910553798,-617.1999999999971,664.0,334.0,507.0,7.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-05-06,35.95177104492137,24.202203341750824,26.952298599838265,0.8287195395120687,-617.1999999999971,664.0,334.0,507.0,7.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-05-07,42.832527251086944,29.17941937401703,32.299500322242565,0.8812919014154377,-617.1999999999971,664.0,334.0,507.0,7.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-05-08,38.328259478890445,26.269016062895663,30.67528562201334,0.79100374128031,-617.1999999999971,664.0,334.0,507.0,7.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-05-09,22.67619963150661,19.986650896769483,21.34914467457201,0.6782470742544402,-617.1999999999971,664.0,334.0,507.0,7.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-05-10,35.0990371973003,20.82956798757699,24.11995696240912,0.8508942724402906,-617.1999999999971,664.0,334.0,507.0,7.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-05-11,43.5173990627988,25.33693613578941,29.69887310461608,0.8618903856750163,-617.1999999999971,664.0,334.0,507.0,7.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-05-12,42.56971964967132,25.384129527815944,28.408555249727144,0.8961281141972294,-617.1999999999971,664.0,334.0,507.0,7.0,7.0,63.0,341.0,0.0,0.0,0.0,0.0
2010-05-13,72.4650907373437,39.867595691204656,36.31587425490595,0.9110403317470572,-617.1999999999971,664.0,334.0,507.0,7.0,6.0,71.0,307.0,0.0,0.0,0.0,0.0
2010-05-14,37.59792410863704,22.820179618101903,24.901866731562546,0.9091967303985092,-617.1999999999971,664.0,334.0,507.0,7.0,6.0,71.0,307.0,0.0,0.0,0.0,0.0
2010-05-15,32.88268234795073,24.120334498024363,25.27970795785941,0.8154951000950363,-617.1999999999971,664.0,334.0,507.0,7.0,6.0,71.0,307.0,0.0,0.0,0.0,0.0
2010-05-16,20.62257869114195,15.671109814676072,17.6533826009546,0.7252797404545214,-617.1999999999971,664.0,334.0,507.0,7.0,6.0,71.0,307.0,0.0,0.0,0.0,0.0
2010-05-17,33.18331014457059,19.988845173525416,23.206428046295347,0.8298999949433857,-617.1999999999971,338.0,135.0,269.0,7.0,5.0,72.0,349.0,0.0,0.0,0.0,0.0
2010-05-18,35.966854943545144,22.000824571479303,23.572562047492926,0.8763329366253934,-617.1999999999971,338.0,135.0,269.0,7.0,5.0,72.0,349.0,0.0,0.0,0.0,0.0
2010-05-19,32.55527432628472,17.176243138287372,20.190702894423914,0.9403394689541612,-617.1999999999971,338.0,135.0,269.0,7.0,5.0,72.0,349.0,0.0,0.0,0.0,0.0
2010-05-20,34.58037754034692,19.48417604637065,23.6263544369676,0.9059525621983064,-617.1999999999971,338.0,135.0,269.0,7.0,5.0,72.0,349.0,0.0,0.0,0.0,0.0
2010-05-21,32.51421064831718,19.013510379766736,22.80967974584836,0.8512276371605267,-617.1999999999971,714.0,558.0,627.0,3.0,5.0,73.0,303.0,0.0,0.0,0.0,0.0
2010-05-22,26.53046981888606,18.382441966721387,20.661658159742743,0.7382106084329122,-617.1999999999971,714.0,558.0,627.0,3.0,5.0,73.0,303.0,0.0,0.0,0.0,0.0
2010-05-23,23.731234762089528,18.54147281885811,19.345110577153257,0.6358681169536368,-617.1999999999971,714.0,558.0,627.0,3.0,5.0,73.0,303.0,0.0,0.0,0.0,0.0
2010-05-24,29.40497268657797,18.953347998683675,22.321992674240647,0.7827195332504685,-617.1999999999971,714.0,558.0,627.0,3.0,5.0,73.0,303.0,0.0,0.0,0.0,0.0
2010-05-25,35.35199960855234,20.621799715935,22.74681556300421,0.9228776768878616,-617.1999999999971,714.0,558.0,627.0,3.0,5.0,73.0,303.0,0.0,0.0,0.0,0.0
2010-05-26,37.76281796583468,20.0564395066868,22.61658734776511,0.896373326218791,-617.1999999999971,714.0,558.0,627.0,3.0,5.0,73.0,303.0,0.0,0.0,0.0,0.0
2010-05-27,35.56533685871401,21.802533529261247,24.14716254374555,0.876178618980347,-617.1999999999971,714.0,558.0,627.0,3.0,5.0,73.0,303.0,0.0,0.0,0.0,0.0
2010-05-28,34.02543730558365,20.700610601707155,23.796044082296177,0.8787012993453437,-617.1999999999971,714.0,558.0,627.0,3.0,7.0,65.0,280.0,0.0,0.0,0.0,0.0
2010-05-29,29.18417377995054,17.536379012826327,20.27486169581884,0.8735706777081412,-617.1999999999971,714.0,558.0,627.0,3.0,7.0,65.0,280.0,0.0,0.0,0.0,0.0
